customer_id,age,card_tier,tenure_months,income_annual,credit_limit,current_utilization,utilization_3m_change,avg_monthly_spend,annual_spend,spend_3m_vs_12m,days_since_last_txn,transaction_count_monthly,late_payment_count_12m,interest_paid_12m,support_tickets_12m,complaint_tickets_12m,app_session_frequency_monthly,competitor_offer_received,interchange_revenue_annual,annual_fee,reward_cost_annual,servicing_cost_annual,annual_net_margin,churn_prob_true,churn_label,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,inactivity_trend_flag,support_friction_score,high_fee_friction_flag,expected_lifespan_years,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,campaign_target
CC-10064,39,Standard,100,40497,5408,0.1269,-0.1566,345,4140,0.8366,27,10,0,0.0,0,0,11,0,72.45,0,41.4,87.25,-56.2,0.1305,1,2,3,2,7,Need Attention,0,0,0.0,0,4.34,-210.6,0.16685534,5,0,62.1,120.0,150.0,0.0,0.0,0.0,-62.1,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10065,22,Gold,91,88467,25815,0.0968,-0.2525,1256,15072,0.6052,119,17,0,0.0,0,1,6,0,301.44,95,226.08,57.74,112.62,0.9526,1,1,4,4,9,At-Risk High Value,0,0,2.5,1,1.0,111.88,0.9066019,1,95,226.08,120.0,150.0,90.45,-4.55,67.85,-158.23,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10066,32,Standard,97,36898,4851,0.1263,-0.1623,308,3696,1.132,8,9,0,0.0,3,1,10,0,64.68,0,36.96,95.01,-67.28999999999999,0.1032,0,5,2,2,9,New / Promising,0,0,5.5,0,4.92,-272.21,0.14720161,5,0,55.44,120.0,150.0,0.0,0.0,0.0,-55.44,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10067,37,Platinum,115,164745,64463,0.0896,-0.2733,2902,34824,0.6733,8,48,0,0.0,1,1,21,0,783.54,295,766.13,106.32,206.08999999999992,0.212,0,5,5,5,15,Champions / Whales,0,0,3.5,1,3.21,748.09,0.17549008,5,295,522.36,120.0,150.0,528.63,233.63,370.54,-151.82,0.0,-120.0,329.48,179.48,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10068,30,Standard,43,41816,7443,0.0719,-0.0112,269,3228,1.1053,8,5,0,0.0,2,0,11,1,56.49,0,32.28,119.05,-94.83999999999996,0.1003,0,5,1,2,8,New / Promising,0,0,2.0,0,4.99,-559.8,0.0694186,9,0,48.42,120.0,150.0,0.0,0.0,0.0,-48.42,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10069,54,Black,83,353693,100000,0.1621,0.1144,8145,97740,1.5283,8,107,0,0.0,2,0,8,0,2443.5,495,2932.2,68.96,-62.659999999999854,0.0267,0,5,5,5,15,Champions / Whales,0,0,2.0,0,6.67,-506.49,0.023713348,10,495,1466.1,120.0,150.0,-63.14,-558.14,-56.07,-1522.17,0.0,-120.0,-51.32,-201.32,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10070,26,Platinum,49,157678,66067,0.0423,-0.2091,1405,16860,1.244,8,22,0,0.0,2,1,11,1,379.35,295,370.92,116.8,186.63,0.172,1,5,4,4,13,Champions / Whales,0,0,4.5,0,3.68,916.41,0.10365358,7,295,252.9,120.0,150.0,453.06,158.06,329.84,76.94,0.0,-120.0,296.26,146.26,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10071,28,Standard,96,65154,10363,0.1154,0.0187,601,7212,1.3674,27,12,0,0.0,1,1,12,1,126.21,0,72.12,105.68,-51.59000000000002,0.2382,1,2,3,3,8,Need Attention,0,0,3.5,0,2.96,-169.14,0.20500895,4,0,108.18,120.0,150.0,0.0,0.0,-90.88,-199.06,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10072,71,Standard,105,40024,5325,0.1039,0.1068,278,3336,0.7343,8,5,0,0.0,3,0,12,0,58.38,0,33.36,107.19,-82.17000000000002,0.0815,0,5,1,2,8,New / Promising,0,0,3.0,0,5.51,-491.28,0.06725797,9,0,50.04,120.0,150.0,0.0,0.0,0.0,-50.04,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10073,31,Platinum,56,169538,52308,0.0522,-0.0204,1373,16476,1.1788,119,16,0,0.0,3,1,11,0,370.71,295,362.47,133.56,169.68,0.8405,1,1,4,4,9,At-Risk High Value,0,0,5.5,0,1.06,170.0,0.8980969,1,295,247.14,120.0,150.0,139.58,-155.42,104.52,-142.62,0.0,-120.0,91.81,-58.19,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10074,32,Gold,57,47030,10932,0.1214,-0.2616,667,8004,0.6067,27,8,0,0.0,1,0,17,0,160.08,95,120.06,76.84,58.18000000000001,0.2204,1,2,2,3,7,Dormant / Lost,0,0,1.0,1,3.12,171.14,0.23995511,4,95,120.06,120.0,150.0,145.08,50.08,99.24,-20.82,0.0,-120.0,0.0,-150.0,Fee Waiver,50.08,95.0,145.08,True
CC-10075,29,Gold,97,146447,29393,0.098,0.0379,1448,17376,0.88,8,20,1,579.8,1,0,16,1,347.52,95,260.64,53.43,708.25,0.171,0,5,4,4,13,Champions / Whales,0,0,1.0,0,3.69,3396.24,0.1085397,7,95,260.64,120.0,150.0,1736.42,1641.42,1260.27,999.63,1468.56,1348.56,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10076,22,Platinum,21,167788,62993,0.1088,-0.0282,3444,41328,1.4724,8,45,1,1379.52,0,0,9,0,929.88,295,909.22,67.78,1627.4,0.0442,0,5,5,5,15,Champions / Whales,0,0,0.0,0,6.67,12715.8,0.02798249,10,295,619.92,120.0,150.0,2078.74,1783.74,1631.17,1011.25,1846.72,1726.72,1490.98,1340.98,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10077,28,Standard,64,41666,5671,0.1319,-0.0435,376,4512,0.7676,8,5,0,0.0,0,1,14,0,78.96,0,45.12,91.16,-57.32000000000001,0.1636,0,5,1,2,8,New / Promising,0,0,2.5,0,3.79,-275.81,0.1078272,7,0,67.68,120.0,150.0,0.0,0.0,0.0,-67.68,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10078,31,Standard,101,42084,7108,0.1033,-0.102,369,4428,1.2834,8,8,1,147.79,4,0,14,1,77.49,0,44.28,127.05,53.94999999999999,0.1009,0,5,2,2,9,New / Promising,0,0,4.0,0,4.98,301.35,0.079030424,8,0,66.42,120.0,150.0,0.0,0.0,0.0,-66.42,103.71,-16.29,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10079,56,Standard,95,42220,5976,0.0526,-0.007,158,1896,1.2547,8,3,0,0.0,2,0,9,1,33.18,0,18.96,73.34,-59.12000000000001,0.0804,1,5,1,1,7,New / Promising,0,0,2.0,0,5.54,-255.03,0.1318152,6,0,28.44,120.0,150.0,0.0,0.0,0.0,-28.44,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10080,30,Platinum,61,204401,70966,0.0642,0.0565,2290,27480,1.2724,27,33,0,0.0,2,1,14,1,618.3,295,604.56,91.38,217.36,0.2647,0,2,5,5,12,At-Risk High Value,0,0,4.5,0,2.74,720.01,0.20188484,4,295,412.2,120.0,150.0,553.64,258.64,383.87,-28.33,0.0,-120.0,340.39,190.39,Fee Waiver,258.64,295.0,553.64,True
CC-10081,41,Gold,67,104094,30871,0.0922,0.3386,1431,17172,0.5699,8,26,0,0.0,2,0,14,0,343.44,95,257.58,71.37,109.49,0.1397,0,5,5,4,14,Champions / Whales,1,1,2.0,1,4.17,528.3,0.10725085,7,95,257.58,120.0,150.0,267.78,172.78,194.5,-63.08,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10082,40,Standard,70,40012,5382,0.1379,-0.0032,373,4476,1.1076,8,6,1,149.39,1,2,19,0,78.33,0,44.76,85.12,97.83999999999996,0.263,0,5,1,2,8,New / Promising,0,0,6.0,0,2.75,366.87,0.16668932,5,0,67.14,120.0,150.0,0.0,0.0,0.0,-67.14,208.63,88.63,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10083,68,Standard,30,31063,5071,0.0777,0.2067,198,2376,0.903,27,5,0,0.0,2,0,17,1,41.58,0,23.76,102.48,-84.66000000000001,0.2117,0,2,1,1,4,Dormant / Lost,1,0,2.0,0,3.21,-361.54,0.13416308,6,0,35.64,120.0,150.0,0.0,0.0,0.0,-35.64,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10084,28,Standard,20,58456,9663,0.0754,0.0337,366,4392,1.2765,8,6,2,146.65,0,1,16,1,76.86,0,43.92,74.85,104.74,0.2892,1,5,1,2,8,New / Promising,0,0,2.5,0,2.57,399.18,0.1623895,5,0,65.88,120.0,150.0,0.0,0.0,0.0,-65.88,223.52,103.52,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10085,56,Standard,28,54433,7253,0.0669,-0.0349,244,2928,0.4535,8,7,0,0.0,1,0,14,0,51.24,0,29.28,53.17,-31.21,0.1247,0,5,2,1,8,New / Promising,0,1,1.0,0,4.45,-126.81,0.14611934,5,0,43.92,120.0,150.0,0.0,0.0,0.0,-43.92,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10086,49,Gold,106,100010,25012,0.1168,0.0023,1468,17616,1.0603,8,18,2,588.03,3,0,6,0,352.32,95,264.24,130.89,640.2199999999999,0.1166,0,5,4,4,13,Champions / Whales,0,0,3.0,0,4.62,3111.43,0.10576414,7,95,264.24,120.0,150.0,1561.12,1466.12,1135.0,870.76,1321.59,1201.59,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10087,62,Gold,21,83220,19558,0.0603,-0.2033,593,7116,1.0179,8,10,0,0.0,3,0,12,0,142.32,95,106.74,135.01,-4.430000000000007,0.057,1,5,3,3,11,Loyal High Spenders,0,0,3.0,0,6.37,-23.91,0.08526672,8,95,106.74,120.0,150.0,-10.21,-105.21,-7.52,-114.26,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10088,32,Platinum,57,129513,50259,0.0531,0.0259,1342,16104,0.353,27,11,0,0.0,0,0,10,1,362.34,295,354.29,52.21,250.83999999999992,0.5082,1,2,3,4,9,At-Risk High Value,0,1,0.0,1,1.64,360.05,0.5966774,2,295,241.56,120.0,150.0,452.16,157.16,289.11,47.55,0.0,-120.0,251.35,101.35,Fee Waiver,157.16,295.0,452.16,True
CC-10089,34,Gold,59,120810,31682,0.0881,-0.3188,1402,16824,0.6844,119,23,1,561.82,1,0,10,0,336.48,95,252.36,96.98,643.96,0.9146,1,1,4,4,9,At-Risk High Value,0,0,1.0,1,1.0,613.3,0.9620494,1,95,252.36,120.0,150.0,459.97,364.97,347.84,95.48,408.86,288.86,0.0,-150.0,Fee Waiver,364.97,95.0,459.97,True
CC-10090,68,Standard,8,65005,9657,0.0661,-0.1494,321,3852,0.401,8,3,1,128.48,1,0,13,1,67.41,0,38.52,79.0,78.36999999999998,0.3366,0,5,1,2,8,New / Promising,0,1,1.0,0,2.29,194.3,0.30335397,3,0,57.78,120.0,150.0,0.0,0.0,0.0,-57.78,150.33,30.33,0.0,-150.0,Apr Cut,30.33,120.0,150.33,True
CC-10091,70,Gold,3,98602,27405,0.103,-0.0035,1418,17016,0.7321,8,17,0,0.0,1,0,11,1,340.32,95,255.24,81.87,98.20999999999998,0.1731,0,5,4,4,13,Champions / Whales,0,0,1.0,0,3.66,416.15,0.13599731,6,95,255.24,120.0,150.0,249.23,154.23,178.06,-77.18,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10092,41,Platinum,10,173944,54430,0.0487,0.1591,1333,15996,1.1148,8,19,3,533.55,2,0,11,0,359.91,295,351.91,79.57,756.98,0.1503,0,5,4,4,13,Champions / Whales,1,0,2.0,0,4.0,5483.07,0.038057797,10,295,239.94,120.0,150.0,1196.94,901.94,917.5,677.56,1043.51,923.51,836.16,686.16,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10093,42,Gold,99,90017,24787,0.0365,0.1946,455,5460,1.0086,27,8,0,0.0,0,0,10,1,109.2,95,81.9,88.68,33.619999999999976,0.1976,0,2,2,3,7,Dormant / Lost,1,0,0.0,0,3.36,122.97,0.17339705,5,95,81.9,120.0,150.0,86.25,-8.75,0.0,-81.9,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10094,41,Platinum,53,92050,36926,0.0747,-0.0555,1387,16644,1.0008,8,15,0,0.0,1,0,12,1,374.49,295,366.17,107.5,195.82,0.1135,0,5,4,4,13,Champions / Whales,0,0,1.0,0,4.68,1125.02,0.07405839,8,295,249.66,120.0,150.0,430.08,135.08,319.63,69.97,0.0,-120.0,288.73,138.73,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10095,64,Gold,109,64180,18474,0.0683,0.0034,634,7608,0.6381,8,14,1,253.97,0,0,11,0,152.16,95,114.12,74.28,312.73,0.1822,0,5,4,3,12,Loyal High Spenders,0,0,0.0,1,3.54,1173.1,0.16658476,5,95,114.12,120.0,150.0,802.4,707.4,564.67,450.55,666.86,546.86,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10096,70,Gold,87,109356,30441,0.0474,0.1277,725,8700,1.2861,8,18,1,290.43,1,0,17,0,174.0,95,130.5,59.1,369.83,0.0479,0,5,4,3,12,Loyal High Spenders,0,0,1.0,0,6.67,2826.25,0.0308555,10,95,130.5,120.0,150.0,511.59,416.59,394.97,264.47,447.76,327.76,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10097,50,Standard,90,59329,8571,0.0912,-0.2194,393,4716,0.9444,119,7,0,0.0,2,0,17,0,82.53,0,47.16,97.07,-61.69999999999999,0.7386,1,1,2,2,5,Dormant / Lost,0,0,2.0,0,1.19,-69.18,0.7918819,1,0,70.74,120.0,150.0,0.0,0.0,0.0,-70.74,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10098,59,Standard,27,56858,10172,0.0675,0.0407,345,4140,0.9601,8,6,1,138.2,0,0,14,0,72.45,0,41.4,53.15,116.09999999999998,0.0864,0,5,1,2,8,New / Promising,0,0,0.0,0,5.36,688.25,0.068689264,9,0,62.1,120.0,150.0,0.0,0.0,0.0,-62.1,212.8,92.8,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10099,40,Standard,49,48893,6980,0.1291,-0.1442,453,5436,1.2321,8,11,0,0.0,1,0,10,1,95.13,0,54.36,77.05,-36.28,0.0845,0,5,3,3,11,Loyal High Spenders,0,0,1.0,0,5.42,-205.53,0.076522276,8,0,81.54,120.0,150.0,0.0,0.0,0.0,-81.54,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10100,44,Standard,57,57277,9067,0.0426,-0.0458,194,2328,0.6526,27,4,0,0.0,2,0,7,1,40.74,0,23.28,105.47,-88.00999999999999,0.3237,1,2,1,1,4,Dormant / Lost,0,0,2.0,0,2.36,-214.11,0.31104672,3,0,34.92,120.0,150.0,0.0,0.0,0.0,-34.92,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10101,43,Gold,66,83764,18102,0.1359,-0.0889,1236,14832,1.0186,8,17,3,495.17,2,0,22,0,296.64,95,222.48,69.24,595.0899999999999,0.1365,0,5,4,4,13,Champions / Whales,0,0,2.0,0,4.23,2515.07,0.13660948,6,95,222.48,120.0,150.0,1510.88,1415.88,1079.06,856.58,1266.25,1146.25,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10102,27,Standard,109,51990,9297,0.0833,0.0453,389,4668,1.077,8,15,0,0.0,2,0,17,0,81.69,0,46.68,77.2,-42.19,0.0442,0,5,4,2,11,Loyal High Spenders,0,0,2.0,0,6.67,-297.59,0.04177037,10,0,70.02,120.0,150.0,0.0,0.0,0.0,-70.02,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10103,29,Gold,85,80650,21807,0.0479,0.0625,525,6300,0.7863,8,10,2,210.25,1,1,5,1,126.0,95,94.5,94.99,241.76,0.5128,0,5,3,3,11,Loyal High Spenders,0,0,3.5,0,1.63,872.53,0.17707859,5,95,94.5,120.0,150.0,620.02,525.02,434.29,339.79,513.92,393.92,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10104,21,Platinum,95,103012,39708,0.0423,0.1137,844,10128,1.1457,119,18,2,338.09,2,0,14,1,227.88,295,222.82,67.29,570.86,0.9107,1,1,4,4,9,At-Risk High Value,0,0,2.0,0,1.0,590.69,0.86642975,1,295,151.92,120.0,150.0,514.71,219.71,382.76,230.84,454.02,334.02,335.39,185.39,Apr Cut,334.02,120.0,454.02,True
CC-10105,46,Standard,119,54726,6783,0.1109,0.0322,378,4536,1.0931,8,4,0,0.0,2,0,13,1,79.38,0,45.36,101.11,-67.09,0.093,0,5,1,2,8,New / Promising,0,0,2.0,0,5.18,-394.79,0.06993847,9,0,68.04,120.0,150.0,0.0,0.0,0.0,-68.04,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10106,58,Standard,12,59345,9839,0.0587,0.0057,290,3480,0.9196,8,3,0,0.0,1,2,11,0,60.9,0,34.8,66.04,-39.940000000000005,0.2847,1,5,1,2,8,New / Promising,0,0,6.0,0,2.6,-94.41,0.32304305,3,0,52.2,120.0,150.0,0.0,0.0,0.0,-52.2,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10107,58,Platinum,58,226588,88020,0.0616,0.2581,2723,32676,0.9104,8,32,0,0.0,1,1,6,0,735.21,295,718.87,104.15,207.19000000000003,0.1551,0,5,5,5,15,Champions / Whales,1,0,3.5,0,3.92,979.74,0.111474216,7,295,490.14,120.0,150.0,510.66,215.66,369.96,-120.18,0.0,-120.0,331.87,181.87,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10108,64,Standard,14,47970,7689,0.0616,-0.2487,238,2856,1.1071,27,3,0,0.0,3,0,10,0,49.98,0,28.56,129.99,-108.57000000000002,0.0964,0,2,1,1,4,Dormant / Lost,0,0,3.0,0,5.09,-638.13,0.070138395,9,0,42.84,120.0,150.0,0.0,0.0,0.0,-42.84,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10109,42,Standard,35,33212,4567,0.1107,0.2343,254,3048,1.1865,8,6,0,0.0,1,2,10,0,53.34,0,30.48,105.16,-82.29999999999998,0.2063,0,5,1,1,7,New / Promising,1,0,6.0,0,3.26,-277.54,0.19653124,4,0,45.72,120.0,150.0,0.0,0.0,0.0,-45.72,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10110,64,Standard,73,41305,6170,0.0935,-0.0635,290,3480,0.9689,8,5,1,116.12,1,1,7,0,60.9,0,34.8,55.63,86.59,0.1945,1,5,1,2,8,New / Promising,0,0,3.5,0,3.4,261.84,0.23069893,4,0,52.2,120.0,150.0,0.0,0.0,0.0,-52.2,177.94,57.94,0.0,-150.0,Apr Cut,57.94,120.0,177.94,True
CC-10111,30,Standard,19,43471,5504,0.0604,0.0656,167,2004,1.2861,8,4,0,0.0,3,2,15,1,35.07,0,20.04,139.68,-124.65,0.3008,0,5,1,1,7,New / Promising,0,0,8.0,0,2.5,-421.61,0.19565324,4,0,30.06,120.0,150.0,0.0,0.0,0.0,-30.06,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10112,26,Platinum,63,145197,50241,0.0885,-0.0688,2235,26820,1.1476,8,29,0,0.0,1,0,10,1,603.45,295,590.04,58.61,249.80000000000007,0.0946,0,5,5,5,15,Champions / Whales,0,0,1.0,0,5.14,1584.75,0.057626907,9,295,402.3,120.0,150.0,493.98,198.98,371.99,-30.31,0.0,-120.0,337.29,187.29,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10113,37,Platinum,12,156480,49155,0.1227,-0.1254,3030,36360,0.4135,27,39,0,0.0,2,2,14,0,818.1,295,799.92,117.21,195.9699999999999,0.6992,1,2,5,5,12,At-Risk High Value,0,1,7.0,1,1.25,219.19,0.79408056,1,295,545.4,120.0,150.0,222.11,-72.89,162.02,-383.38,0.0,-120.0,141.0,-9.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10114,71,Gold,33,92713,21779,0.0492,0.0527,538,6456,0.5285,8,10,0,0.0,1,0,13,1,129.12,95,96.84,72.56,54.72,0.2783,0,5,3,3,11,Loyal High Spenders,0,1,1.0,1,2.64,167.41,0.22686253,4,95,96.84,120.0,150.0,137.6,42.6,94.54,-2.3,0.0,-120.0,0.0,-150.0,Fee Waiver,42.6,95.0,137.6,True
CC-10115,70,Platinum,62,167197,50621,0.137,0.1363,3485,41820,1.3047,27,45,0,0.0,2,0,12,0,940.95,295,920.04,122.31,193.6000000000001,0.067,0,2,5,5,12,At-Risk High Value,0,0,2.0,0,5.99,966.71,0.10026701,7,295,627.3,120.0,150.0,466.37,171.37,340.27,-287.03,0.0,-120.0,305.81,155.81,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10116,58,Platinum,72,146909,45866,0.1031,0.051,2376,28512,0.876,27,40,0,0.0,3,0,22,0,641.52,295,627.26,80.06,229.20000000000005,0.1037,0,2,5,5,12,At-Risk High Value,0,0,3.0,0,4.91,1207.32,0.089842506,8,295,427.68,120.0,150.0,536.38,241.38,394.09,-33.59,0.0,-120.0,354.86,204.86,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10117,44,Standard,19,25000,3114,0.154,-0.1013,241,2892,0.9993,119,7,0,0.0,2,0,15,1,50.61,0,28.92,106.35,-84.65999999999998,0.8582,1,1,2,1,4,Dormant / Lost,0,0,2.0,0,1.04,-89.71,0.84371996,1,0,43.38,120.0,150.0,0.0,0.0,0.0,-43.38,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10118,71,Platinum,52,147949,60479,0.0473,0.5217,1438,17256,1.2918,8,22,0,0.0,1,0,14,0,388.26,295,379.63,109.74,193.89,0.0352,0,5,4,4,13,Champions / Whales,1,0,1.0,0,6.67,1534.82,0.026327813,10,295,258.84,120.0,150.0,227.82,-67.18,186.55,-72.29,0.0,-120.0,170.6,20.6,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10119,30,Gold,39,86843,21974,0.1175,0.1598,1297,15564,0.9481,8,18,0,0.0,0,0,14,0,311.28,95,233.46,76.63,96.18999999999994,0.0601,0,5,4,4,13,Champions / Whales,1,0,0.0,0,6.25,619.86,0.05518025,9,95,233.46,120.0,150.0,186.34,91.34,140.62,-92.84,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10120,28,Platinum,84,159259,53438,0.1018,0.12,2733,32796,0.9612,8,38,1,1094.98,2,0,10,0,737.91,295,721.51,107.39,1298.9899999999998,0.0888,0,5,5,5,15,Champions / Whales,0,0,2.0,0,5.3,8061.86,0.061127815,9,295,491.94,120.0,150.0,2638.69,2343.69,1981.25,1489.31,2274.35,2154.35,1794.92,1644.92,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10121,41,Platinum,64,127348,45196,0.0898,-0.0729,2039,24468,0.6894,119,39,0,0.0,0,0,10,1,550.53,295,538.3,75.03,232.20000000000005,0.9375,1,1,5,5,11,At-Risk High Value,0,0,0.0,1,1.0,230.64,0.9067613,1,295,367.02,120.0,150.0,186.41,-108.59,139.84,-227.18,0.0,-120.0,122.91,-27.09,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10122,26,Standard,92,47514,7492,0.0853,-0.1138,321,3852,1.061,27,15,0,0.0,2,0,15,0,67.41,0,38.52,123.76,-94.87,0.0887,0,2,4,2,8,Need Attention,0,0,2.0,0,5.3,-489.4,0.093848705,7,0,57.78,120.0,150.0,0.0,0.0,0.0,-57.78,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10123,41,Standard,115,51257,8986,0.0394,-0.062,178,2136,1.126,8,3,0,0.0,1,0,13,0,37.38,0,21.36,93.06,-77.03999999999999,0.044,0,5,1,1,7,New / Promising,0,0,1.0,0,6.67,-471.66,0.063337386,9,0,32.04,120.0,150.0,0.0,0.0,0.0,-32.04,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10124,59,Standard,82,43199,5647,0.1459,0.1422,414,4968,0.7766,119,8,0,0.0,1,0,8,0,86.94,0,49.68,79.82,-42.56,0.8167,1,1,2,2,5,Dormant / Lost,0,0,1.0,0,1.09,-48.57,0.7763244,1,0,74.52,120.0,150.0,0.0,0.0,0.0,-74.52,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10125,44,Standard,74,52603,7245,0.1101,-0.1686,401,4812,0.6734,27,9,0,0.0,1,0,8,0,84.21,0,48.12,64.87,-28.78000000000001,0.1745,0,2,2,2,6,Dormant / Lost,0,0,1.0,0,3.64,-91.83,0.21340264,4,0,72.18,120.0,150.0,0.0,0.0,0.0,-72.18,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10126,53,Platinum,90,142454,59347,0.0424,-0.1802,1264,15168,1.7379,119,17,3,506.49,2,0,12,1,341.28,295,333.7,111.62,697.45,0.8605,1,1,4,4,9,At-Risk High Value,0,0,2.0,0,1.04,707.8,0.88537747,1,295,227.52,120.0,150.0,594.93,299.93,444.29,216.77,525.8,405.8,389.89,239.89,Apr Cut,405.8,120.0,525.8,True
CC-10127,38,Platinum,79,145483,48295,0.0468,0.0609,1136,13632,0.9221,8,21,0,0.0,0,0,14,0,306.72,295,299.9,44.66,257.1600000000001,0.0606,0,5,4,4,13,Champions / Whales,0,0,0.0,0,6.23,1617.1,0.05902578,9,295,204.48,120.0,150.0,514.2,219.2,386.76,182.28,0.0,-120.0,350.56,200.56,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10128,48,Standard,31,25000,3033,0.0656,0.0279,100,1200,0.7449,27,5,0,0.0,1,1,12,0,21.0,0,12.0,53.73,-44.72999999999999,0.2968,0,2,1,1,4,Dormant / Lost,0,0,3.5,0,2.52,-156.9,0.185093,4,0,18.0,120.0,150.0,0.0,0.0,0.0,-18.0,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10129,52,Gold,34,60692,13034,0.1027,-0.1355,673,8076,1.162,27,8,0,0.0,0,0,10,0,161.52,95,121.14,80.79,54.589999999999975,0.0877,0,2,2,3,7,Dormant / Lost,0,0,0.0,0,5.33,288.31,0.08934256,8,95,121.14,120.0,150.0,127.55,32.55,93.74,-27.4,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
