customer_id,card_tier,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-10279,Platinum,1471,0.103428766,Champions / Whales,960.68,No Offer (Low Risk),0.0,0.0
CC-10280,Platinum,3393,0.14333121,Champions / Whales,6524.81,No Offer (Low Risk),0.0,0.0
CC-10281,Standard,271,0.062577575,New / Promising,-176.1,No Offer (Low Risk),0.0,0.0
CC-10282,Standard,237,0.04915297,New / Promising,-680.58,No Offer (Low Risk),0.0,0.0
CC-10283,Standard,348,0.13130355,New / Promising,-332.81,No Offer (Low Risk),0.0,0.0
CC-10284,Gold,766,0.098223425,Loyal High Spenders,1696.67,No Offer (Low Risk),0.0,0.0
CC-10285,Standard,198,0.88929766,Dormant / Lost,-48.69,No Offer (Low Risk),0.0,0.0
CC-10286,Gold,1939,0.84931284,At-Risk High Value,100.0,No Offer (Low Risk),0.0,0.0
CC-10287,Gold,1153,0.0414286,Loyal High Spenders,3697.63,No Offer (Low Risk),0.0,0.0
CC-10288,Standard,341,0.048466805,Loyal High Spenders,-158.62,No Offer (Low Risk),0.0,0.0
CC-10289,Gold,888,0.861732,At-Risk High Value,86.68,No Offer (Low Risk),0.0,0.0
CC-10290,Standard,209,0.85832655,Dormant / Lost,-10.31,No Offer (Low Risk),0.0,0.0
CC-10291,Standard,177,0.1944338,Dormant / Lost,-119.42,No Offer (Low Risk),0.0,0.0
CC-10292,Platinum,3046,0.13002096,Champions / Whales,874.09,No Offer (Low Risk),0.0,0.0
CC-10293,Standard,305,0.1370331,Loyal High Spenders,-274.52,No Offer (Low Risk),0.0,0.0
CC-10294,Standard,303,0.24791844,New / Promising,282.11,Apr Cut,120.0,78.72
CC-10295,Gold,776,0.08773837,Need Attention,290.62,No Offer (Low Risk),0.0,0.0
CC-10296,Platinum,1456,0.3049761,At-Risk High Value,1951.55,Fee Waiver,295.0,1576.24
CC-10297,Standard,418,0.23032093,Loyal High Spenders,300.8,Apr Cut,120.0,84.25
CC-10298,Gold,310,0.18108161,New / Promising,612.24,No Offer (Low Risk),0.0,0.0
CC-10299,Standard,275,0.12459867,New / Promising,-476.23,No Offer (Low Risk),0.0,0.0
CC-10300,Standard,412,0.08343915,Dormant / Lost,-240.57,No Offer (Low Risk),0.0,0.0
CC-10301,Gold,1341,0.22126235,At-Risk High Value,313.76,Fee Waiver,95.0,159.31
CC-10302,Gold,1073,0.08227184,Champions / Whales,320.95,No Offer (Low Risk),0.0,0.0
CC-10303,Gold,987,0.21742596,Champions / Whales,120.53,Fee Waiver,95.0,1.73
CC-10304,Gold,1180,0.19495502,Champions / Whales,272.82,No Offer (Low Risk),0.0,0.0
CC-10305,Black,5305,0.14522511,At-Risk High Value,334.63,No Offer (Low Risk),0.0,0.0
CC-10306,Gold,1312,0.41794977,At-Risk High Value,185.33,Fee Waiver,95.0,109.43
CC-10307,Standard,303,0.06327947,New / Promising,-255.51,No Offer (Low Risk),0.0,0.0
CC-10308,Platinum,2364,0.26630196,Champions / Whales,677.8,Fee Waiver,295.0,312.25
CC-10309,Standard,304,0.17610781,New / Promising,-275.83,No Offer (Low Risk),0.0,0.0
CC-10310,Standard,548,0.11617025,Loyal High Spenders,-258.31,No Offer (Low Risk),0.0,0.0
CC-10311,Standard,200,0.1964329,New / Promising,-160.68,No Offer (Low Risk),0.0,0.0
CC-10312,Standard,299,0.059951242,New / Promising,-321.97,No Offer (Low Risk),0.0,0.0
CC-10313,Black,5187,0.25754732,At-Risk High Value,322.84,Vip Perks,150.0,20.61
CC-10314,Platinum,2740,0.7649721,At-Risk High Value,1492.96,Fee Waiver,295.0,1323.98
CC-10315,Gold,1273,0.033612095,Champions / Whales,800.08,No Offer (Low Risk),0.0,0.0
CC-10316,Standard,124,0.065553546,New / Promising,-435.45,No Offer (Low Risk),0.0,0.0
CC-10317,Standard,266,0.2331347,Loyal High Spenders,210.37,Apr Cut,120.0,23.72
CC-10318,Standard,227,0.15433533,Dormant / Lost,-312.7,No Offer (Low Risk),0.0,0.0
CC-10319,Standard,324,0.5686848,Need Attention,-130.41,No Offer (Low Risk),0.0,0.0
CC-10320,Gold,406,0.15396105,New / Promising,803.51,No Offer (Low Risk),0.0,0.0
CC-10321,Gold,749,0.09001606,Loyal High Spenders,1758.43,No Offer (Low Risk),0.0,0.0
CC-10322,Gold,847,0.13384105,Loyal High Spenders,205.7,No Offer (Low Risk),0.0,0.0
CC-10323,Standard,282,0.36025605,New / Promising,110.59,No Offer (Low Risk),0.0,0.0
CC-10324,Black,6736,0.06874039,Champions / Whales,-16.36,No Offer (Low Risk),0.0,0.0
CC-10325,Gold,766,0.023982156,Loyal High Spenders,2603.44,No Offer (Low Risk),0.0,0.0
CC-10326,Gold,412,0.05358595,New / Promising,5.21,No Offer (Low Risk),0.0,0.0
CC-10327,Gold,247,0.37632647,New / Promising,115.03,Fee Waiver,95.0,26.43
CC-10328,Standard,353,0.2854485,Dormant / Lost,-47.66,No Offer (Low Risk),0.0,0.0
CC-10329,Standard,483,0.07699366,Loyal High Spenders,-417.47,No Offer (Low Risk),0.0,0.0
CC-10330,Standard,282,0.9341874,Dormant / Lost,48.32,No Offer (Low Risk),0.0,0.0
CC-10331,Platinum,1320,0.17768647,Champions / Whales,928.1,No Offer (Low Risk),0.0,0.0
CC-10332,Standard,167,0.18521354,New / Promising,-77.77,No Offer (Low Risk),0.0,0.0
CC-10333,Standard,379,0.2517228,New / Promising,-125.75,No Offer (Low Risk),0.0,0.0
CC-10334,Standard,432,0.043072123,Loyal High Spenders,-398.68,No Offer (Low Risk),0.0,0.0
CC-10335,Standard,351,0.10587552,New / Promising,-293.28,No Offer (Low Risk),0.0,0.0
CC-10336,Platinum,2765,0.26600784,Champions / Whales,591.27,Fee Waiver,295.0,234.43
CC-10337,Gold,469,0.08053548,Loyal High Spenders,1326.94,No Offer (Low Risk),0.0,0.0
CC-10338,Gold,806,0.10641061,At-Risk High Value,166.08,No Offer (Low Risk),0.0,0.0
CC-10339,Standard,244,0.36901614,Need Attention,-199.01,No Offer (Low Risk),0.0,0.0
CC-10340,Gold,597,0.26889616,New / Promising,132.07,Fee Waiver,95.0,23.92
CC-10341,Gold,562,0.8728949,Dormant / Lost,94.14,No Offer (Low Risk),0.0,0.0
CC-10342,Standard,103,0.47805354,Dormant / Lost,-41.92,No Offer (Low Risk),0.0,0.0
CC-10343,Standard,343,0.33653492,New / Promising,-161.52,No Offer (Low Risk),0.0,0.0
CC-10344,Standard,354,0.029567016,Loyal High Spenders,-791.1,No Offer (Low Risk),0.0,0.0
CC-10345,Gold,808,0.17738207,Loyal High Spenders,49.75,No Offer (Low Risk),0.0,0.0
CC-10346,Gold,213,0.16860051,New / Promising,33.95,No Offer (Low Risk),0.0,0.0
CC-10347,Standard,305,0.04736269,New / Promising,-328.98,No Offer (Low Risk),0.0,0.0
CC-10348,Standard,161,0.039629094,New / Promising,-712.03,No Offer (Low Risk),0.0,0.0
CC-10349,Gold,1431,0.14408256,At-Risk High Value,524.54,No Offer (Low Risk),0.0,0.0
CC-10350,Gold,389,0.056512263,New / Promising,-18.27,No Offer (Low Risk),0.0,0.0
CC-10351,Platinum,2707,0.031906128,Champions / Whales,1816.97,No Offer (Low Risk),0.0,0.0
CC-10352,Gold,680,0.045414846,Loyal High Spenders,678.47,No Offer (Low Risk),0.0,0.0
CC-10353,Standard,100,0.034732595,New / Promising,-342.46,No Offer (Low Risk),0.0,0.0
CC-10354,Standard,236,0.11736521,New / Promising,-275.44,No Offer (Low Risk),0.0,0.0
CC-10355,Gold,975,0.112257384,Champions / Whales,549.1,No Offer (Low Risk),0.0,0.0
CC-10356,Standard,225,0.30386811,Need Attention,-230.84,No Offer (Low Risk),0.0,0.0
CC-10357,Gold,1214,0.6925653,At-Risk High Value,109.71,Fee Waiver,95.0,49.11
CC-10358,Black,3618,0.29106423,Champions / Whales,464.4,Vip Perks,150.0,108.13
CC-10359,Gold,564,0.038800664,Loyal High Spenders,37.39,No Offer (Low Risk),0.0,0.0
CC-10360,Standard,143,0.93466,Dormant / Lost,-47.7,No Offer (Low Risk),0.0,0.0
CC-10361,Gold,320,0.9357251,Dormant / Lost,116.26,No Offer (Low Risk),0.0,0.0
CC-10362,Gold,732,0.14424157,Loyal High Spenders,43.69,No Offer (Low Risk),0.0,0.0
CC-10363,Gold,906,0.5404788,At-Risk High Value,60.31,No Offer (Low Risk),0.0,0.0
CC-10364,Black,5424,0.11022072,Champions / Whales,158.69,No Offer (Low Risk),0.0,0.0
CC-10365,Standard,456,0.036690757,Loyal High Spenders,-416.78,No Offer (Low Risk),0.0,0.0
CC-10366,Black,6429,0.20583688,Champions / Whales,126.01,No Offer (Low Risk),0.0,0.0
CC-10367,Platinum,2621,0.04952381,Champions / Whales,1622.02,No Offer (Low Risk),0.0,0.0
CC-10368,Standard,198,0.07582253,New / Promising,-333.97,No Offer (Low Risk),0.0,0.0
CC-10369,Standard,471,0.059192736,Loyal High Spenders,-169.79,No Offer (Low Risk),0.0,0.0
CC-10370,Standard,548,0.49243537,Dormant / Lost,-58.5,No Offer (Low Risk),0.0,0.0
CC-10371,Standard,222,0.057675727,New / Promising,-506.99,No Offer (Low Risk),0.0,0.0
CC-10372,Standard,262,0.122234665,New / Promising,89.32,No Offer (Low Risk),0.0,0.0
CC-10373,Gold,1321,0.57205456,Champions / Whales,178.69,Fee Waiver,95.0,126.32
CC-10374,Standard,521,0.85256875,Need Attention,174.61,Points Boost,93.78,22.11
CC-10375,Standard,262,0.50243074,Dormant / Lost,-88.69,No Offer (Low Risk),0.0,0.0
CC-10376,Platinum,3084,0.05794433,Champions / Whales,9488.28,No Offer (Low Risk),0.0,0.0
CC-10377,Standard,242,0.074573755,Dormant / Lost,-395.76,No Offer (Low Risk),0.0,0.0
CC-10378,Platinum,1384,0.11095457,At-Risk High Value,1026.19,No Offer (Low Risk),0.0,0.0
CC-10379,Standard,213,0.81980854,Dormant / Lost,-109.46,No Offer (Low Risk),0.0,0.0
CC-10380,Standard,200,0.37457603,New / Promising,-111.55,No Offer (Low Risk),0.0,0.0
CC-10381,Gold,1399,0.14896487,Champions / Whales,378.81,No Offer (Low Risk),0.0,0.0
CC-10382,Gold,1286,0.13393672,Champions / Whales,2687.31,No Offer (Low Risk),0.0,0.0
CC-10383,Platinum,2425,0.9504656,At-Risk High Value,211.4,No Offer (Low Risk),0.0,0.0
CC-10384,Gold,669,0.9187893,Need Attention,350.66,Fee Waiver,95.0,182.43
CC-10385,Platinum,2687,0.2757253,At-Risk High Value,504.36,Fee Waiver,295.0,165.0
CC-10386,Standard,318,0.028454127,New / Promising,-563.24,No Offer (Low Risk),0.0,0.0
CC-10387,Standard,254,0.07284718,New / Promising,-238.07,No Offer (Low Risk),0.0,0.0
CC-10388,Platinum,1810,0.06612602,Champions / Whales,1602.88,No Offer (Low Risk),0.0,0.0
CC-10389,Platinum,1910,0.031437013,Champions / Whales,1718.92,No Offer (Low Risk),0.0,0.0
CC-10390,Black,3727,0.21521197,Champions / Whales,5414.8,Fee Waiver,495.0,3825.36
CC-10391,Standard,131,0.07994334,New / Promising,-41.35,No Offer (Low Risk),0.0,0.0
CC-10392,Standard,334,0.7669447,Dormant / Lost,-10.66,No Offer (Low Risk),0.0,0.0
CC-10393,Platinum,3596,0.15694852,Champions / Whales,6426.81,No Offer (Low Risk),0.0,0.0
CC-10394,Standard,323,0.84830487,Dormant / Lost,-46.36,No Offer (Low Risk),0.0,0.0
CC-10395,Black,9336,0.07253184,At-Risk High Value,-780.32,No Offer (Low Risk),0.0,0.0
CC-10396,Platinum,2453,0.053110242,Champions / Whales,1622.3,No Offer (Low Risk),0.0,0.0
CC-10397,Standard,372,0.040517706,New / Promising,-216.49,No Offer (Low Risk),0.0,0.0
CC-10398,Platinum,2835,0.8278548,At-Risk High Value,1448.51,Apr Cut,120.0,1077.93
CC-10399,Platinum,1202,0.53634614,At-Risk High Value,358.88,Fee Waiver,295.0,139.84
CC-10400,Standard,479,0.18314259,Loyal High Spenders,-162.85,No Offer (Low Risk),0.0,0.0
CC-10401,Platinum,1400,0.40341473,Champions / Whales,410.99,Fee Waiver,295.0,151.82
CC-10402,Gold,1599,0.041607935,Champions / Whales,784.7,No Offer (Low Risk),0.0,0.0
CC-10403,Platinum,1361,0.084098406,Champions / Whales,1039.12,No Offer (Low Risk),0.0,0.0
CC-10404,Standard,440,0.076056994,Loyal High Spenders,-216.07,No Offer (Low Risk),0.0,0.0
CC-10405,Platinum,2088,0.3913954,At-Risk High Value,438.2,Fee Waiver,295.0,175.41
CC-10406,Standard,323,0.10011791,Loyal High Spenders,140.87,No Offer (Low Risk),0.0,0.0
CC-10407,Standard,493,0.027537268,New / Promising,-338.65,No Offer (Low Risk),0.0,0.0
CC-10408,Platinum,1316,0.81423944,At-Risk High Value,275.37,Vip Perks,150.0,20.81
CC-10409,Standard,329,0.26867184,Loyal High Spenders,125.69,No Offer (Low Risk),0.0,0.0
CC-10410,Standard,326,0.22674124,Dormant / Lost,-130.65,No Offer (Low Risk),0.0,0.0
CC-10411,Black,3931,0.11838813,Champions / Whales,956.83,No Offer (Low Risk),0.0,0.0
CC-10412,Black,5643,0.024178382,Champions / Whales,428.09,No Offer (Low Risk),0.0,0.0
CC-10413,Gold,572,0.091627814,Loyal High Spenders,1205.67,No Offer (Low Risk),0.0,0.0
CC-10414,Gold,606,0.06807083,New / Promising,475.51,No Offer (Low Risk),0.0,0.0
CC-10415,Standard,461,0.6617539,Dormant / Lost,-32.98,No Offer (Low Risk),0.0,0.0
CC-10416,Standard,444,0.86900216,Dormant / Lost,-69.49,No Offer (Low Risk),0.0,0.0
CC-10417,Standard,278,0.22787313,Dormant / Lost,187.79,Apr Cut,120.0,6.82
CC-10418,Gold,376,0.05618474,New / Promising,1088.71,No Offer (Low Risk),0.0,0.0
CC-10419,Platinum,1466,0.5456191,At-Risk High Value,1281.42,Fee Waiver,295.0,1266.89
CC-10420,Platinum,1295,0.23817837,Champions / Whales,752.71,Fee Waiver,295.0,340.52
CC-10421,Platinum,1204,0.025557833,Loyal High Spenders,1852.37,No Offer (Low Risk),0.0,0.0
CC-10422,Standard,254,0.22146414,New / Promising,144.96,No Offer (Low Risk),0.0,0.0
CC-10423,Gold,722,0.37935695,Loyal High Spenders,684.81,Fee Waiver,95.0,630.43
CC-10424,Standard,361,0.34354702,New / Promising,287.73,Apr Cut,120.0,114.69
CC-10425,Gold,839,0.10465223,Champions / Whales,184.07,No Offer (Low Risk),0.0,0.0
CC-10426,Standard,336,0.060307574,New / Promising,-431.3,No Offer (Low Risk),0.0,0.0
CC-10427,Platinum,2122,0.04075761,Champions / Whales,1633.94,No Offer (Low Risk),0.0,0.0
CC-10428,Standard,583,0.20156826,Loyal High Spenders,-154.89,No Offer (Low Risk),0.0,0.0
CC-10429,Standard,271,0.17601398,Dormant / Lost,-206.37,No Offer (Low Risk),0.0,0.0
CC-10430,Standard,231,0.067513905,New / Promising,-434.35,No Offer (Low Risk),0.0,0.0
CC-10431,Platinum,1720,0.029268052,Champions / Whales,1967.23,No Offer (Low Risk),0.0,0.0
CC-10432,Gold,436,0.1595978,Need Attention,852.67,No Offer (Low Risk),0.0,0.0
CC-10433,Standard,271,0.17947297,New / Promising,-161.02,No Offer (Low Risk),0.0,0.0
CC-10434,Standard,128,0.055926375,New / Promising,-451.82,No Offer (Low Risk),0.0,0.0
CC-10435,Gold,795,0.23977354,Need Attention,1130.66,Fee Waiver,95.0,863.12
CC-10436,Standard,225,0.06339382,New / Promising,-350.81,No Offer (Low Risk),0.0,0.0
CC-10437,Platinum,2631,0.16196819,At-Risk High Value,611.49,No Offer (Low Risk),0.0,0.0
CC-10438,Gold,597,0.038740546,Loyal High Spenders,570.63,No Offer (Low Risk),0.0,0.0
CC-10439,Standard,304,0.10989614,New / Promising,-368.09,No Offer (Low Risk),0.0,0.0
CC-10440,Standard,111,0.055094115,New / Promising,-615.56,No Offer (Low Risk),0.0,0.0
CC-10441,Black,5218,0.0629952,Champions / Whales,13384.87,No Offer (Low Risk),0.0,0.0
CC-10442,Standard,339,0.0824751,New / Promising,-350.79,No Offer (Low Risk),0.0,0.0
CC-10443,Standard,436,0.06717973,Loyal High Spenders,-92.3,No Offer (Low Risk),0.0,0.0
CC-10444,Platinum,784,0.06039205,Loyal High Spenders,1349.88,No Offer (Low Risk),0.0,0.0
CC-10445,Black,7206,0.1576088,At-Risk High Value,-147.36,No Offer (Low Risk),0.0,0.0
CC-10446,Black,5196,0.19453053,At-Risk High Value,419.45,No Offer (Low Risk),0.0,0.0
CC-10447,Platinum,601,0.22180761,Need Attention,675.43,Points Boost,108.18,269.14
CC-10448,Standard,256,0.43813917,New / Promising,-90.09,No Offer (Low Risk),0.0,0.0
CC-10449,Standard,410,0.062363654,Loyal High Spenders,-81.67,No Offer (Low Risk),0.0,0.0
CC-10450,Platinum,1479,0.16955194,Champions / Whales,868.96,No Offer (Low Risk),0.0,0.0
CC-10451,Gold,809,0.4118603,Loyal High Spenders,760.19,Fee Waiver,95.0,738.54
CC-10452,Standard,231,0.22444564,Dormant / Lost,-119.1,No Offer (Low Risk),0.0,0.0
CC-10453,Platinum,2715,0.08869613,Champions / Whales,1152.28,No Offer (Low Risk),0.0,0.0
CC-10454,Standard,443,0.94657785,Dormant / Lost,-27.56,No Offer (Low Risk),0.0,0.0
CC-10455,Gold,1137,0.6497007,At-Risk High Value,719.09,Fee Waiver,95.0,832.55
CC-10456,Standard,372,0.42687336,Need Attention,-64.25,No Offer (Low Risk),0.0,0.0
CC-10457,Gold,981,0.030294968,Champions / Whales,248.97,No Offer (Low Risk),0.0,0.0
CC-10458,Standard,412,0.28419378,Dormant / Lost,357.06,Apr Cut,120.0,148.3
CC-10459,Standard,348,0.7712617,Dormant / Lost,-37.34,No Offer (Low Risk),0.0,0.0
CC-10460,Standard,404,0.36630505,Dormant / Lost,-82.09,No Offer (Low Risk),0.0,0.0
CC-10461,Gold,486,0.07932036,Loyal High Spenders,1237.62,No Offer (Low Risk),0.0,0.0
CC-10462,Gold,1015,0.11919426,Champions / Whales,493.22,No Offer (Low Risk),0.0,0.0
CC-10463,Gold,869,0.06915364,Loyal High Spenders,446.28,No Offer (Low Risk),0.0,0.0
CC-10464,Black,10856,0.26901922,At-Risk High Value,-816.14,No Offer (Low Risk),0.0,0.0
CC-10465,Standard,291,0.97322255,Dormant / Lost,31.44,No Offer (Low Risk),0.0,0.0
CC-10466,Standard,298,0.40614185,New / Promising,139.68,Apr Cut,120.0,1.61
CC-10467,Platinum,3543,0.17874421,At-Risk High Value,5923.42,No Offer (Low Risk),0.0,0.0
CC-10468,Standard,447,0.8817894,Dormant / Lost,-42.63,No Offer (Low Risk),0.0,0.0
CC-10469,Black,2530,0.06137111,Champions / Whales,7894.78,No Offer (Low Risk),0.0,0.0
CC-10470,Standard,169,0.094567716,New / Promising,-427.67,No Offer (Low Risk),0.0,0.0
CC-10471,Black,4277,0.078533664,Champions / Whales,971.25,No Offer (Low Risk),0.0,0.0
CC-10472,Standard,215,0.31979853,Dormant / Lost,-229.94,No Offer (Low Risk),0.0,0.0
CC-10473,Platinum,2563,0.18809535,Champions / Whales,626.08,No Offer (Low Risk),0.0,0.0
CC-10474,Gold,835,0.109855086,At-Risk High Value,284.24,No Offer (Low Risk),0.0,0.0
CC-10475,Black,10675,0.04988933,Champions / Whales,27175.78,No Offer (Low Risk),0.0,0.0
CC-10476,Standard,327,0.11047593,New / Promising,-287.11,No Offer (Low Risk),0.0,0.0
CC-10477,Gold,550,0.1691417,Loyal High Spenders,108.57,No Offer (Low Risk),0.0,0.0
CC-10478,Black,5736,0.083307415,Champions / Whales,604.99,No Offer (Low Risk),0.0,0.0
CC-10479,Gold,907,0.03023263,Loyal High Spenders,285.72,No Offer (Low Risk),0.0,0.0
CC-10480,Gold,463,0.155699,New / Promising,253.34,No Offer (Low Risk),0.0,0.0
CC-10481,Gold,789,0.07115673,Loyal High Spenders,2099.36,No Offer (Low Risk),0.0,0.0
CC-10482,Gold,1393,0.24927534,Champions / Whales,213.3,Fee Waiver,95.0,89.57
CC-10483,Gold,608,0.16837987,Loyal High Spenders,188.8,No Offer (Low Risk),0.0,0.0
CC-10484,Gold,603,0.092503086,Loyal High Spenders,1519.77,No Offer (Low Risk),0.0,0.0
CC-10485,Platinum,1594,0.036151372,Champions / Whales,6359.83,No Offer (Low Risk),0.0,0.0
CC-10486,Standard,157,0.28068665,New / Promising,-168.88,No Offer (Low Risk),0.0,0.0
CC-10487,Standard,139,0.21345845,Dormant / Lost,-28.58,No Offer (Low Risk),0.0,0.0
CC-10488,Black,4703,0.08846989,Champions / Whales,827.4,No Offer (Low Risk),0.0,0.0
CC-10489,Platinum,3258,0.21994382,Champions / Whales,732.35,Fee Waiver,295.0,296.59
CC-10490,Gold,1034,0.8423206,At-Risk High Value,32.97,No Offer (Low Risk),0.0,0.0
CC-10491,Gold,1025,0.45722678,At-Risk High Value,127.33,Fee Waiver,95.0,50.53
CC-10492,Standard,265,0.17880411,New / Promising,-235.58,No Offer (Low Risk),0.0,0.0
CC-10493,Standard,320,0.20930177,New / Promising,238.86,Apr Cut,120.0,34.31
CC-10494,Gold,1132,0.32016808,At-Risk High Value,254.71,Fee Waiver,95.0,154.96
CC-10495,Standard,325,0.21068428,Dormant / Lost,-237.09,No Offer (Low Risk),0.0,0.0
CC-10496,Gold,798,0.09331536,Champions / Whales,1970.56,No Offer (Low Risk),0.0,0.0
CC-10497,Standard,224,0.09611905,Need Attention,-209.36,No Offer (Low Risk),0.0,0.0
CC-10498,Black,7261,0.13147974,Champions / Whales,-272.72,No Offer (Low Risk),0.0,0.0
CC-10499,Black,4209,0.041631237,Champions / Whales,1060.85,No Offer (Low Risk),0.0,0.0
CC-10500,Gold,399,0.59797525,Dormant / Lost,8.28,No Offer (Low Risk),0.0,0.0
CC-10501,Gold,1068,0.06991672,Champions / Whales,2566.49,No Offer (Low Risk),0.0,0.0
CC-10502,Standard,298,0.06531234,New / Promising,-182.14,No Offer (Low Risk),0.0,0.0
CC-10503,Platinum,1149,0.80249095,At-Risk High Value,234.3,No Offer (Low Risk),0.0,0.0
CC-10504,Gold,1502,0.1291365,Champions / Whales,405.92,No Offer (Low Risk),0.0,0.0
CC-10505,Standard,251,0.098574504,New / Promising,-284.78,No Offer (Low Risk),0.0,0.0
CC-10506,Platinum,1607,0.092248976,Champions / Whales,1077.98,No Offer (Low Risk),0.0,0.0
CC-10507,Platinum,4051,0.1334485,Champions / Whales,1193.8,No Offer (Low Risk),0.0,0.0
CC-10508,Black,6731,0.13804185,At-Risk High Value,-183.79,No Offer (Low Risk),0.0,0.0
CC-10509,Gold,694,0.070870616,Loyal High Spenders,189.56,No Offer (Low Risk),0.0,0.0
CC-10510,Gold,745,0.032209896,New / Promising,75.86,No Offer (Low Risk),0.0,0.0
CC-10511,Standard,291,0.10450198,New / Promising,-596.96,No Offer (Low Risk),0.0,0.0
CC-10512,Black,7788,0.25277928,At-Risk High Value,8741.75,Fee Waiver,495.0,7125.88
CC-10513,Platinum,1629,0.115559,Champions / Whales,914.55,No Offer (Low Risk),0.0,0.0
CC-10514,Standard,177,0.073382005,New / Promising,8.36,No Offer (Low Risk),0.0,0.0
CC-10515,Standard,191,0.42245153,Need Attention,-168.99,No Offer (Low Risk),0.0,0.0
CC-10516,Standard,306,0.9025014,Dormant / Lost,-63.23,No Offer (Low Risk),0.0,0.0
CC-10517,Platinum,2640,0.1316529,At-Risk High Value,871.61,No Offer (Low Risk),0.0,0.0
CC-10518,Black,6264,0.124338806,Champions / Whales,-89.15,No Offer (Low Risk),0.0,0.0
CC-10519,Standard,221,0.07035922,New / Promising,-346.91,No Offer (Low Risk),0.0,0.0
CC-10520,Gold,899,0.04050205,Loyal High Spenders,215.87,No Offer (Low Risk),0.0,0.0
CC-10521,Standard,315,0.10253548,Dormant / Lost,-280.2,No Offer (Low Risk),0.0,0.0
CC-10522,Black,9917,0.09752863,At-Risk High Value,18779.76,No Offer (Low Risk),0.0,0.0
CC-10523,Platinum,1565,0.9228041,At-Risk High Value,206.39,No Offer (Low Risk),0.0,0.0
CC-10524,Platinum,2615,0.37725365,At-Risk High Value,2589.42,Fee Waiver,295.0,2441.46
CC-10525,Gold,876,0.03573421,Loyal High Spenders,153.76,No Offer (Low Risk),0.0,0.0
CC-10526,Standard,208,0.13314012,Dormant / Lost,-245.6,No Offer (Low Risk),0.0,0.0
CC-10527,Standard,143,0.09421077,Dormant / Lost,-567.32,No Offer (Low Risk),0.0,0.0
CC-10528,Standard,468,0.32852507,Need Attention,343.01,Apr Cut,120.0,154.64
CC-10529,Platinum,753,0.79166466,Dormant / Lost,207.26,Points Boost,135.54,18.39
CC-10530,Platinum,2879,0.035676006,Champions / Whales,1579.13,No Offer (Low Risk),0.0,0.0
CC-10531,Black,5075,0.08745462,Champions / Whales,516.93,No Offer (Low Risk),0.0,0.0
CC-10532,Black,8736,0.13718195,Champions / Whales,14235.36,No Offer (Low Risk),0.0,0.0
CC-10533,Gold,1251,0.18346882,Champions / Whales,287.62,No Offer (Low Risk),0.0,0.0
CC-10534,Platinum,2336,0.06365526,Champions / Whales,1124.86,No Offer (Low Risk),0.0,0.0
