customer_id,card_tier,LIMIT_BAL,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-240,Gold,140000.0,19309.0,0.055611648,Dormant / Lost,30114.58,No Offer (Low Risk),0.0,0.0
CC-241,Standard,60000.0,7406.0,0.35302815,Dormant / Lost,8789.34,No Offer (Budget Exceeded),50.0,8971.64
CC-242,Standard,50000.0,40207.33,0.118557565,Loyal High Spenders,44142.7,No Offer (Low Risk),0.0,0.0
CC-243,Standard,50000.0,28205.67,0.106474265,Need Attention,27093.3,No Offer (Low Risk),0.0,0.0
CC-244,Platinum,180000.0,2439.0,0.29408604,Need Attention,2507.75,No Offer (Budget Exceeded),295.0,2067.25
CC-245,Standard,30000.0,102.17,0.5132644,Need Attention,-206.97,No Offer (Low Risk),0.0,0.0
CC-246,Standard,20000.0,13314.83,0.19887847,Dormant / Lost,13103.39,No Offer (Low Risk),0.0,0.0
CC-247,Platinum,250000.0,10569.5,0.06908932,Dormant / Lost,63361.48,No Offer (Low Risk),0.0,0.0
CC-248,Gold,100000.0,32749.67,0.05763052,Loyal High Spenders,55881.18,No Offer (Low Risk),0.0,0.0
CC-249,Black,330000.0,42667.5,0.118934214,Loyal High Spenders,63257.45,No Offer (Low Risk),0.0,0.0
CC-250,Standard,50000.0,19645.17,0.124844715,Need Attention,30990.54,No Offer (Low Risk),0.0,0.0
CC-251,Standard,50000.0,40143.67,0.37178713,At-Risk High Value,21725.92,Fee Waiver,50.0,22765.04
CC-252,Standard,30000.0,22526.67,0.16006365,Need Attention,22645.15,No Offer (Low Risk),0.0,0.0
CC-253,Gold,140000.0,105239.83,0.07478581,At-Risk High Value,140969.51,No Offer (Low Risk),0.0,0.0
CC-254,Platinum,160000.0,56231.83,0.037338592,Loyal High Spenders,130692.03,No Offer (Low Risk),0.0,0.0
CC-255,Black,400000.0,5671.67,0.0618906,Dormant / Lost,28656.39,No Offer (Low Risk),0.0,0.0
CC-256,Standard,50000.0,28925.33,0.13585177,Loyal High Spenders,24607.66,No Offer (Low Risk),0.0,0.0
CC-257,Gold,140000.0,4515.83,0.1385156,Dormant / Lost,1324.65,No Offer (Low Risk),0.0,0.0
CC-258,Platinum,160000.0,13701.17,0.13648824,Need Attention,12351.52,No Offer (Low Risk),0.0,0.0
CC-259,Gold,100000.0,10361.67,0.13027397,Need Attention,51492.14,No Offer (Low Risk),0.0,0.0
CC-260,Platinum,220000.0,188240.0,0.71731186,At-Risk High Value,67337.92,Fee Waiver,295.0,82201.83
CC-261,Black,510000.0,85535.17,0.017364856,Loyal High Spenders,211389.52,No Offer (Low Risk),0.0,0.0
CC-262,Standard,50000.0,33700.17,0.16717571,Need Attention,36794.18,No Offer (Low Risk),0.0,0.0
CC-263,Platinum,160000.0,10546.17,0.22078185,Need Attention,6174.16,No Offer (Budget Exceeded),295.0,4703.17
CC-264,Platinum,230000.0,8955.83,0.105275,Dormant / Lost,5120.06,No Offer (Low Risk),0.0,0.0
CC-265,Gold,80000.0,5842.33,0.080262624,Need Attention,12291.51,No Offer (Low Risk),0.0,0.0
CC-266,Platinum,150000.0,1184.0,0.22137448,Need Attention,4538.51,No Offer (Budget Exceeded),295.0,3384.61
CC-267,Standard,10000.0,8689.33,0.41278806,Need Attention,2819.88,No Offer (Budget Exceeded),50.0,3044.82
CC-268,Gold,130000.0,59630.17,0.1204601,Need Attention,89097.53,No Offer (Low Risk),0.0,0.0
CC-269,Standard,40000.0,34662.5,0.12946369,Loyal High Spenders,31668.8,No Offer (Low Risk),0.0,0.0
CC-270,Standard,50000.0,12286.17,0.6800961,Dormant / Lost,3491.48,No Offer (Budget Exceeded),50.0,4515.97
CC-271,Gold,100000.0,30034.83,0.06246201,Need Attention,88925.96,No Offer (Low Risk),0.0,0.0
CC-272,Gold,120000.0,735.67,0.48616827,Need Attention,449.6,No Offer (Budget Exceeded),95.0,430.9
CC-273,Platinum,260000.0,0.0,0.661726,Dormant / Lost,295.38,No Offer (Budget Exceeded),120.0,179.97
CC-274,Platinum,200000.0,13478.5,0.07997561,Dormant / Lost,19363.01,No Offer (Low Risk),0.0,0.0
CC-275,Black,360000.0,0.0,0.31197283,Need Attention,1080.17,No Offer (Budget Exceeded),495.0,552.08
CC-276,Standard,70000.0,44292.17,0.10704519,Loyal High Spenders,65900.64,No Offer (Low Risk),0.0,0.0
CC-277,Black,460000.0,4677.0,0.5102636,Dormant / Lost,1616.09,No Offer (Budget Exceeded),495.0,1429.0
CC-278,Standard,50000.0,456.0,0.21981055,Dormant / Lost,536.51,No Offer (Low Risk),0.0,0.0
CC-279,Standard,50000.0,35298.5,0.18012777,Loyal High Spenders,36282.55,No Offer (Low Risk),0.0,0.0
CC-280,Platinum,250000.0,100668.5,0.034370318,Loyal High Spenders,207361.05,No Offer (Low Risk),0.0,0.0
CC-281,Standard,30000.0,1074.67,0.1858398,Need Attention,890.01,No Offer (Low Risk),0.0,0.0
CC-282,Platinum,270000.0,81099.0,0.04695379,Loyal High Spenders,207565.59,No Offer (Low Risk),0.0,0.0
CC-283,Platinum,180000.0,126701.83,0.08863334,Loyal High Spenders,218173.73,No Offer (Low Risk),0.0,0.0
CC-284,Gold,100000.0,53863.67,0.056309693,Need Attention,82560.59,No Offer (Low Risk),0.0,0.0
CC-285,Platinum,230000.0,111252.83,0.05935696,At-Risk High Value,284778.96,No Offer (Low Risk),0.0,0.0
CC-286,Platinum,210000.0,35173.17,0.0402973,Loyal High Spenders,165894.07,No Offer (Low Risk),0.0,0.0
CC-287,Platinum,210000.0,59828.33,0.6286082,At-Risk High Value,22645.55,Fee Waiver,295.0,28619.04
CC-288,Black,440000.0,138029.83,0.033908457,Loyal High Spenders,369806.22,No Offer (Low Risk),0.0,0.0
CC-289,Gold,100000.0,67273.0,0.63496107,At-Risk High Value,22890.16,Fee Waiver,95.0,29223.03
CC-290,Platinum,240000.0,9349.5,0.11121627,Need Attention,12609.11,No Offer (Low Risk),0.0,0.0
CC-291,Platinum,280000.0,557.33,0.24889229,Need Attention,845.99,No Offer (Budget Exceeded),295.0,436.46
CC-292,Standard,50000.0,0.0,0.35078558,Dormant / Lost,-155.28,No Offer (Low Risk),0.0,0.0
CC-293,Standard,30000.0,2162.0,0.7674927,Dormant / Lost,231.75,No Offer (Budget Exceeded),50.0,199.79
CC-294,Standard,10000.0,9474.67,0.34338132,Need Attention,3331.08,No Offer (Budget Exceeded),50.0,3326.69
CC-295,Gold,130000.0,0.0,0.29361394,Dormant / Lost,63.51,No Offer (Low Risk),0.0,0.0
CC-296,Platinum,200000.0,163159.67,0.114613,Loyal High Spenders,232577.57,No Offer (Low Risk),0.0,0.0
CC-297,Gold,120000.0,1294.17,0.1474253,Dormant / Lost,495.71,No Offer (Low Risk),0.0,0.0
CC-298,Platinum,210000.0,143074.67,0.06295774,At-Risk High Value,238720.3,No Offer (Low Risk),0.0,0.0
CC-299,Platinum,280000.0,45606.67,0.044671793,Need Attention,103467.85,No Offer (Low Risk),0.0,0.0
CC-300,Black,300000.0,7566.67,0.33451486,Dormant / Lost,3067.79,No Offer (Budget Exceeded),495.0,2577.8
CC-301,Gold,100000.0,77141.83,0.19286466,Loyal High Spenders,76934.21,No Offer (Low Risk),0.0,0.0
CC-302,Black,440000.0,0.0,0.18976638,Need Attention,1535.72,No Offer (Low Risk),0.0,0.0
CC-303,Standard,50000.0,25716.83,0.14324248,Dormant / Lost,39921.89,No Offer (Low Risk),0.0,0.0
CC-304,Standard,20000.0,16407.83,0.3615229,Dormant / Lost,5582.54,No Offer (Budget Exceeded),50.0,5740.95
CC-305,Platinum,200000.0,3039.33,0.11385079,Dormant / Lost,3165.48,No Offer (Low Risk),0.0,0.0
CC-306,Gold,110000.0,2143.33,0.12236832,Need Attention,780.69,No Offer (Low Risk),0.0,0.0
CC-307,Black,500000.0,7921.5,0.0881304,Need Attention,17464.38,No Offer (Low Risk),0.0,0.0
CC-308,Black,300000.0,869.17,0.1916109,Dormant / Lost,1815.09,No Offer (Low Risk),0.0,0.0
CC-309,Standard,30000.0,12143.83,0.76300126,Dormant / Lost,2252.5,No Offer (Budget Exceeded),50.0,2404.29
CC-310,Standard,60000.0,10985.33,0.07494509,Dormant / Lost,23044.26,No Offer (Low Risk),0.0,0.0
CC-311,Black,400000.0,3525.5,0.107582815,Need Attention,4181.75,No Offer (Low Risk),0.0,0.0
CC-312,Platinum,180000.0,137944.33,0.056576125,Loyal High Spenders,245590.64,No Offer (Low Risk),0.0,0.0
CC-313,Standard,20000.0,13174.5,0.322428,Need Attention,5429.0,No Offer (Budget Exceeded),50.0,5295.55
CC-314,Platinum,200000.0,55507.83,0.3174323,Loyal High Spenders,35023.4,Fee Waiver,295.0,33936.97
CC-315,Gold,100000.0,32417.17,0.089995846,Loyal High Spenders,63272.07,No Offer (Low Risk),0.0,0.0
CC-316,Standard,60000.0,28588.67,0.117577486,Need Attention,44667.95,No Offer (Low Risk),0.0,0.0
CC-317,Gold,110000.0,50636.17,0.071547665,Loyal High Spenders,68145.67,No Offer (Low Risk),0.0,0.0
CC-318,Platinum,260000.0,337.5,0.24613215,Dormant / Lost,737.78,No Offer (Budget Exceeded),120.0,397.88
CC-319,Standard,50000.0,35586.0,0.6360725,At-Risk High Value,13166.07,No Offer (Budget Exceeded),50.0,16822.43
CC-320,Platinum,180000.0,0.0,0.22621559,Dormant / Lost,689.73,No Offer (Budget Exceeded),120.0,344.06
CC-321,Gold,110000.0,51891.0,0.3717608,At-Risk High Value,28837.37,Fee Waiver,95.0,30187.05
CC-322,Black,340000.0,153856.17,0.0361527,Loyal High Spenders,366496.0,No Offer (Low Risk),0.0,0.0
CC-323,Standard,50000.0,5275.0,0.19456966,Dormant / Lost,1222.97,No Offer (Low Risk),0.0,0.0
CC-324,Platinum,230000.0,9221.17,0.08414526,Need Attention,31601.95,No Offer (Low Risk),0.0,0.0
CC-325,Black,360000.0,95901.5,0.025412766,At-Risk High Value,228824.39,No Offer (Low Risk),0.0,0.0
CC-326,Platinum,210000.0,26783.17,0.14513358,Dormant / Lost,10751.24,No Offer (Low Risk),0.0,0.0
CC-327,Platinum,220000.0,562.5,0.4001165,Need Attention,708.69,No Offer (Budget Exceeded),120.0,493.56
CC-328,Standard,60000.0,28347.0,0.7323718,Dormant / Lost,6226.08,No Offer (Budget Exceeded),50.0,7277.25
CC-329,Black,340000.0,22927.67,0.065270856,Need Attention,19339.89,No Offer (Low Risk),0.0,0.0
CC-330,Platinum,150000.0,104009.17,0.712383,At-Risk High Value,33801.46,Fee Waiver,295.0,41678.98
CC-331,Platinum,200000.0,7928.17,0.3384144,Dormant / Lost,2095.14,No Offer (Budget Exceeded),295.0,1814.76
CC-332,Gold,130000.0,11085.67,0.2910152,Need Attention,6163.55,No Offer (Budget Exceeded),95.0,5680.9
CC-333,Standard,60000.0,16044.33,0.27948537,Dormant / Lost,6031.56,No Offer (Budget Exceeded),50.0,5489.01
CC-334,Black,400000.0,13331.33,0.14847817,Dormant / Lost,8148.64,No Offer (Low Risk),0.0,0.0
CC-335,Standard,20000.0,19457.83,0.142854,Need Attention,17443.94,No Offer (Low Risk),0.0,0.0
CC-336,Platinum,190000.0,152145.83,0.058192443,Loyal High Spenders,251355.5,No Offer (Low Risk),0.0,0.0
CC-337,Platinum,260000.0,158850.0,0.04141581,At-Risk High Value,302516.53,No Offer (Low Risk),0.0,0.0
CC-338,Gold,140000.0,65.0,0.1422323,Need Attention,493.16,No Offer (Low Risk),0.0,0.0
CC-339,Standard,50000.0,39013.33,0.1427077,Need Attention,39109.6,No Offer (Low Risk),0.0,0.0
CC-340,Gold,120000.0,2831.0,0.09962218,Need Attention,1076.33,No Offer (Low Risk),0.0,0.0
CC-341,Platinum,240000.0,61.33,0.12253484,Need Attention,1125.76,No Offer (Low Risk),0.0,0.0
CC-342,Standard,50000.0,3141.17,0.21246666,Need Attention,3548.99,No Offer (Budget Exceeded),565.41,1375.84
CC-343,Platinum,200000.0,12778.17,0.29982996,Dormant / Lost,4469.5,No Offer (Budget Exceeded),295.0,3955.3
CC-344,Platinum,180000.0,153634.5,0.22717102,Loyal High Spenders,194162.12,Fee Waiver,295.0,159418.82
CC-345,Platinum,180000.0,122474.5,0.071263865,Loyal High Spenders,218612.55,No Offer (Low Risk),0.0,0.0
CC-346,Platinum,160000.0,2206.0,0.09920336,Need Attention,2226.57,No Offer (Low Risk),0.0,0.0
CC-347,Gold,100000.0,3203.83,0.12575117,Need Attention,2143.2,No Offer (Low Risk),0.0,0.0
CC-348,Standard,50000.0,45576.5,0.12427261,Loyal High Spenders,43659.77,No Offer (Low Risk),0.0,0.0
CC-349,Gold,140000.0,139987.33,0.08003801,Loyal High Spenders,184997.38,No Offer (Low Risk),0.0,0.0
CC-350,Standard,30000.0,19648.33,0.20713168,Dormant / Lost,12242.34,No Offer (Budget Exceeded),120.0,7745.17
CC-351,Gold,90000.0,14430.33,0.06432763,Loyal High Spenders,48406.83,No Offer (Low Risk),0.0,0.0
CC-352,Platinum,200000.0,803.0,0.09703276,Dormant / Lost,1508.73,No Offer (Low Risk),0.0,0.0
CC-353,Black,380000.0,0.0,0.3760093,Dormant / Lost,892.84,No Offer (Budget Exceeded),120.0,634.93
CC-354,Gold,80000.0,50525.33,0.13787128,At-Risk High Value,71242.73,No Offer (Low Risk),0.0,0.0
CC-355,Standard,50000.0,18202.67,0.68500775,Dormant / Lost,4175.86,No Offer (Budget Exceeded),50.0,5422.57
CC-356,Platinum,180000.0,29546.33,0.07914448,Loyal High Spenders,44027.54,No Offer (Low Risk),0.0,0.0
CC-357,Platinum,240000.0,120823.33,0.049775477,At-Risk High Value,244067.06,No Offer (Low Risk),0.0,0.0
CC-358,Black,380000.0,180426.83,0.030921835,Loyal High Spenders,435954.63,No Offer (Low Risk),0.0,0.0
CC-359,Gold,110000.0,81276.0,0.04419744,Loyal High Spenders,138679.85,No Offer (Low Risk),0.0,0.0
CC-360,Platinum,260000.0,22947.83,0.08119371,Need Attention,62083.28,No Offer (Low Risk),0.0,0.0
CC-361,Black,500000.0,487775.5,0.74914706,At-Risk High Value,177016.52,Fee Waiver,495.0,199074.14
CC-362,Black,320000.0,72719.67,0.0357038,Loyal High Spenders,162151.98,No Offer (Low Risk),0.0,0.0
CC-363,Standard,50000.0,41476.5,0.5716076,At-Risk High Value,13946.52,No Offer (Budget Exceeded),50.0,17218.93
CC-364,Gold,110000.0,749.67,0.37568697,Dormant / Lost,147.11,No Offer (Budget Exceeded),95.0,60.19
CC-365,Platinum,230000.0,552.33,0.13110305,Need Attention,1275.23,No Offer (Low Risk),0.0,0.0
CC-366,Black,330000.0,2608.17,0.20737518,Dormant / Lost,2400.91,No Offer (Budget Exceeded),120.0,1423.45
CC-367,Standard,50000.0,36383.67,0.11502215,Loyal High Spenders,44326.64,No Offer (Low Risk),0.0,0.0
CC-368,Standard,10000.0,2458.67,0.5786709,Need Attention,712.3,No Offer (Budget Exceeded),50.0,835.59
CC-369,Black,300000.0,0.0,0.41584164,Dormant / Lost,823.9,No Offer (Budget Exceeded),120.0,603.51
CC-370,Standard,20000.0,15555.17,0.653401,Dormant / Lost,5428.8,No Offer (Budget Exceeded),50.0,6964.71
CC-371,Platinum,180000.0,13923.0,0.7636163,Dormant / Lost,19099.81,No Offer (Budget Exceeded),295.0,20484.93
CC-372,Platinum,160000.0,10246.67,0.11473497,Need Attention,5435.54,No Offer (Low Risk),0.0,0.0
CC-373,Gold,90000.0,42296.0,0.25482437,Need Attention,24509.53,No Offer (Budget Exceeded),95.0,21363.26
CC-374,Standard,30000.0,23523.33,0.21815588,Loyal High Spenders,15065.51,No Offer (Budget Exceeded),120.0,9827.76
CC-375,Platinum,180000.0,139364.33,0.15935901,At-Risk High Value,169556.59,No Offer (Low Risk),0.0,0.0
CC-376,Standard,30000.0,21045.33,0.20586002,Loyal High Spenders,13166.48,No Offer (Budget Exceeded),120.0,8311.04
CC-377,Standard,30000.0,22043.0,0.49367672,Dormant / Lost,7149.26,No Offer (Budget Exceeded),50.0,8359.96
CC-378,Gold,140000.0,7504.0,0.058561336,Need Attention,15424.44,No Offer (Low Risk),0.0,0.0
CC-379,Platinum,210000.0,54577.5,0.041369587,Need Attention,125517.59,No Offer (Low Risk),0.0,0.0
CC-380,Standard,50000.0,13991.83,0.0756244,Need Attention,23141.72,No Offer (Low Risk),0.0,0.0
CC-381,Gold,130000.0,78729.83,0.06283406,Loyal High Spenders,127723.83,No Offer (Low Risk),0.0,0.0
CC-382,Standard,50000.0,2732.83,0.681385,Dormant / Lost,400.67,No Offer (Budget Exceeded),50.0,474.27
CC-383,Gold,140000.0,89732.17,0.06313372,Loyal High Spenders,144268.95,No Offer (Low Risk),0.0,0.0
CC-384,Platinum,170000.0,4895.33,0.40779677,Need Attention,2353.22,No Offer (Budget Exceeded),295.0,2274.8
CC-385,Gold,80000.0,17875.17,0.064078376,Loyal High Spenders,31621.41,No Offer (Low Risk),0.0,0.0
CC-386,Black,410000.0,290242.33,0.07751406,Loyal High Spenders,541532.09,No Offer (Low Risk),0.0,0.0
CC-387,Gold,80000.0,13333.33,0.12519506,Dormant / Lost,3663.49,No Offer (Low Risk),0.0,0.0
CC-388,Gold,80000.0,69364.0,0.3947269,At-Risk High Value,31356.21,Fee Waiver,95.0,33686.19
CC-389,Platinum,150000.0,157349.83,0.14343524,Loyal High Spenders,172499.18,No Offer (Low Risk),0.0,0.0
CC-390,Platinum,260000.0,431.0,0.2204942,Need Attention,885.48,No Offer (Budget Exceeded),295.0,421.29
CC-391,Black,350000.0,0.0,0.4231732,Dormant / Lost,812.35,No Offer (Budget Exceeded),120.0,597.9
CC-392,Platinum,280000.0,29377.67,0.053924724,Dormant / Lost,18638.92,No Offer (Low Risk),0.0,0.0
CC-393,Black,310000.0,83905.67,0.04353617,Loyal High Spenders,203401.83,No Offer (Low Risk),0.0,0.0
CC-394,Gold,140000.0,19728.17,0.04699218,Loyal High Spenders,32977.33,No Offer (Low Risk),0.0,0.0
CC-395,Black,360000.0,10500.0,0.123850904,Need Attention,38185.6,No Offer (Low Risk),0.0,0.0
CC-396,Gold,140000.0,143057.5,0.08918321,At-Risk High Value,181117.61,No Offer (Low Risk),0.0,0.0
CC-397,Gold,100000.0,40130.5,0.093916364,Need Attention,50530.19,No Offer (Low Risk),0.0,0.0
CC-398,Standard,50000.0,246.67,0.12260436,Dormant / Lost,-191.37,No Offer (Low Risk),0.0,0.0
CC-399,Platinum,210000.0,94543.17,0.043222766,Loyal High Spenders,192713.57,No Offer (Low Risk),0.0,0.0
CC-400,Gold,120000.0,117299.67,0.7157816,At-Risk High Value,35079.22,Fee Waiver,95.0,43060.94
CC-401,Platinum,240000.0,111151.17,0.11994654,At-Risk High Value,174557.92,No Offer (Low Risk),0.0,0.0
CC-402,Standard,60000.0,30834.5,0.11240337,Need Attention,39137.8,No Offer (Low Risk),0.0,0.0
CC-403,Platinum,150000.0,1183.0,0.32092735,Need Attention,1416.09,No Offer (Budget Exceeded),295.0,1096.27
CC-404,Standard,30000.0,26923.83,0.14589989,Need Attention,23488.95,No Offer (Low Risk),0.0,0.0
CC-405,Platinum,160000.0,162469.17,0.6661559,At-Risk High Value,56940.1,Fee Waiver,295.0,73710.1
CC-406,Platinum,200000.0,15351.33,0.100590594,Need Attention,8109.15,No Offer (Low Risk),0.0,0.0
CC-407,Gold,120000.0,7978.17,0.09584821,Need Attention,27003.82,No Offer (Low Risk),0.0,0.0
CC-408,Black,500000.0,411076.33,0.24922055,At-Risk High Value,403765.36,Fee Waiver,495.0,348852.26
CC-409,Black,320000.0,60852.5,0.031093476,Need Attention,135461.97,No Offer (Low Risk),0.0,0.0
CC-410,Platinum,280000.0,173955.33,0.04531403,At-Risk High Value,318011.55,No Offer (Low Risk),0.0,0.0
CC-411,Standard,60000.0,30938.17,0.5562028,Dormant / Lost,9201.84,No Offer (Budget Exceeded),50.0,11239.73
CC-412,Platinum,200000.0,92.83,0.16988315,Need Attention,938.74,No Offer (Low Risk),0.0,0.0
CC-413,Platinum,230000.0,1933.33,0.16663784,Dormant / Lost,1496.41,No Offer (Low Risk),0.0,0.0
CC-414,Platinum,230000.0,10722.0,0.25983986,Dormant / Lost,10085.43,No Offer (Budget Exceeded),295.0,8625.88
CC-415,Black,480000.0,48748.17,0.029494664,Loyal High Spenders,48610.34,No Offer (Low Risk),0.0,0.0
CC-416,Standard,50000.0,4583.33,0.12712835,Need Attention,18216.57,No Offer (Low Risk),0.0,0.0
CC-417,Platinum,200000.0,3881.0,0.09069154,Need Attention,9893.94,No Offer (Low Risk),0.0,0.0
CC-418,Standard,50000.0,17449.0,0.2879793,Dormant / Lost,8039.78,No Offer (Budget Exceeded),50.0,7444.99
CC-419,Standard,50000.0,30069.5,0.1439421,Loyal High Spenders,36210.6,No Offer (Low Risk),0.0,0.0
CC-420,Platinum,260000.0,0.0,0.39320135,Dormant / Lost,456.2,No Offer (Budget Exceeded),120.0,272.39
CC-421,Standard,30000.0,27776.83,0.63744116,Dormant / Lost,7175.05,No Offer (Budget Exceeded),50.0,9151.02
CC-422,Black,440000.0,160376.0,0.02737484,At-Risk High Value,394345.07,No Offer (Low Risk),0.0,0.0
CC-423,Platinum,230000.0,2955.5,0.12615898,Need Attention,10405.47,No Offer (Low Risk),0.0,0.0
CC-424,Platinum,200000.0,102325.5,0.82366693,At-Risk High Value,30628.67,Fee Waiver,295.0,28803.3
CC-425,Black,490000.0,197503.5,0.049199164,Loyal High Spenders,394157.84,No Offer (Low Risk),0.0,0.0
CC-426,Gold,80000.0,1877.0,0.13279124,Need Attention,9386.69,No Offer (Low Risk),0.0,0.0
CC-427,Standard,20000.0,13173.83,0.7559475,Dormant / Lost,2318.14,No Offer (Budget Exceeded),50.0,2519.7
CC-428,Platinum,170000.0,232.17,0.20750162,Need Attention,864.71,No Offer (Budget Exceeded),295.0,380.62
CC-429,Standard,70000.0,48900.17,0.15557303,Loyal High Spenders,54929.23,No Offer (Low Risk),0.0,0.0
CC-430,Platinum,210000.0,127105.5,0.11291577,Loyal High Spenders,234614.89,No Offer (Low Risk),0.0,0.0
CC-431,Gold,90000.0,77501.5,0.13972287,Loyal High Spenders,88582.66,No Offer (Low Risk),0.0,0.0
CC-432,Black,390000.0,295478.5,0.14243044,Loyal High Spenders,374448.69,No Offer (Low Risk),0.0,0.0
CC-433,Gold,110000.0,50715.33,0.06735679,Loyal High Spenders,70211.79,No Offer (Low Risk),0.0,0.0
CC-434,Black,580000.0,165693.33,0.047677275,Loyal High Spenders,332346.06,No Offer (Low Risk),0.0,0.0
CC-435,Black,360000.0,6116.0,0.063560024,Need Attention,17350.21,No Offer (Low Risk),0.0,0.0
CC-436,Platinum,270000.0,226636.83,0.63320446,At-Risk High Value,85624.15,Fee Waiver,295.0,109279.24
CC-437,Standard,60000.0,2445.33,0.24389839,Dormant / Lost,7374.15,No Offer (Budget Exceeded),50.0,6256.79
CC-438,Gold,110000.0,61248.33,0.07320431,Loyal High Spenders,85711.03,No Offer (Low Risk),0.0,0.0
CC-439,Standard,50000.0,39198.67,0.16137569,At-Risk High Value,39460.67,No Offer (Low Risk),0.0,0.0
CC-440,Gold,80000.0,56516.33,0.26982847,At-Risk High Value,46779.25,Fee Waiver,95.0,42100.77
CC-441,Standard,50000.0,4670.67,0.15654388,Need Attention,596.86,No Offer (Low Risk),0.0,0.0
CC-442,Gold,100000.0,88510.0,0.27617267,Loyal High Spenders,54243.71,Fee Waiver,95.0,49418.82
CC-443,Standard,30000.0,689.5,0.25182405,Dormant / Lost,-140.16,No Offer (Low Risk),0.0,0.0
CC-444,Platinum,200000.0,121803.0,0.046872728,At-Risk High Value,226950.71,No Offer (Low Risk),0.0,0.0
CC-445,Platinum,240000.0,217674.17,0.2319939,Loyal High Spenders,193201.14,Fee Waiver,295.0,160490.37
CC-446,Platinum,220000.0,26778.0,0.0731537,Need Attention,54120.59,No Offer (Low Risk),0.0,0.0
CC-447,Platinum,160000.0,100194.17,0.10644516,Loyal High Spenders,172540.93,No Offer (Low Risk),0.0,0.0
CC-448,Platinum,180000.0,13957.83,0.1110107,Need Attention,46453.0,No Offer (Low Risk),0.0,0.0
CC-449,Platinum,200000.0,28391.17,0.03633616,Need Attention,71448.47,No Offer (Low Risk),0.0,0.0
CC-450,Gold,140000.0,76877.67,0.1349227,At-Risk High Value,93531.79,No Offer (Low Risk),0.0,0.0
CC-451,Black,380000.0,0.0,0.48864603,Dormant / Lost,722.0,No Offer (Budget Exceeded),120.0,550.39
CC-452,Black,600000.0,453090.33,0.6881045,At-Risk High Value,176200.8,Fee Waiver,495.0,230727.15
CC-453,Platinum,260000.0,155988.17,0.14868277,Loyal High Spenders,242505.98,No Offer (Low Risk),0.0,0.0
CC-454,Platinum,200000.0,27027.5,0.084326535,Dormant / Lost,167625.73,No Offer (Low Risk),0.0,0.0
CC-455,Gold,80000.0,55264.33,0.10430138,Need Attention,85285.28,No Offer (Low Risk),0.0,0.0
CC-456,Standard,40000.0,20826.67,0.15736304,Need Attention,30231.85,No Offer (Low Risk),0.0,0.0
